,0,total_value
14281,허무,-0.7333333333333334
14282,허물,-0.8333333333333333
14283,허밍스,-0.16666666666666669
14284,허버,-0.8181818181818181
14285,허벅,-0.4901960784313726
14286,허벅지,-0.3017527238275699
14287,허브,0.2992125984251968
14288,허비,-0.6923076923076923
14289,허약,-0.28571428571428575
14290,허연,-0.6842105263157894
14291,허옇,-0.7894736842105263
14292,허위,-0.9310344827586208
14293,허접,-0.8265306122448979
14294,허파,0.30666666666666664
14295,허허,-0.7045454545454546
14296,허허허,-0.5151515151515151
14297,허허허허,-0.16666666666666669
14298,헉,-0.6017699115044248
14299,헌,-0.5151515151515151
14300,헌데,-0.09803921568627455
14301,헐,-0.7614906832298136
14302,헐거운,-0.3061224489795918
14303,헐거워,-0.7798165137614679
14304,헐거워져서,-0.7
14305,헐겁,-0.597938144329897
14306,헐떡거려,-0.6363636363636365
14307,헐떡거리,-0.29411764705882354
14308,헐떡이,-0.3333333333333333
14309,헐렁헐렁,-0.7321428571428572
14310,험,0.23076923076923078
14311,험하,-0.5681818181818181
14312,험한,-0.4285714285714286
14313,헛도,-0.7391304347826086
14314,헛돌,-0.8518518518518519
14315,헝,0.08771929824561409
14316,헝겊,-0.5294117647058822
14317,헤,0.009615384615384581
14318,헤다,0.894736842105263
14319,헤드,-0.3074074074074074
14320,헤드셋,-0.43564356435643564
14321,헤드폰,-0.024390243902439046
14322,헤라,-0.07602339181286549
14323,헤매,0.3333333333333333
14324,헤맸,0.07692307692307687
14325,헤메,-0.16666666666666669
14326,헤어,0.0
14327,헤어밴드,-0.09090909090909088
14328,헤이,-0.5789473684210527
14329,헤져,-0.8461538461538463
14330,헤져서,-0.6111111111111112
14331,헤지,-0.3666666666666667
14332,헤진,-0.9199999999999999
14333,헤짐,-0.3333333333333333
14334,헤프,0.16981132075471694
14335,헤헤,0.5483870967741935
14336,헬,0.14285714285714285
14337,헬로,0.5789473684210527
14338,헬로키티,0.6470588235294117
14339,헬멧,-0.75
14340,헬스,0.5166163141993958
14341,헷갈려,-0.5384615384615385
14342,헷갈려서,-0.18181818181818182
14343,헷갈렸,0.3333333333333333
14344,헷갈리,-0.5229357798165137
14345,헷갈릴,-0.3846153846153846
14346,헹,0.22448979591836737
14347,헹구,-0.4444444444444444
14348,헹군,-0.4545454545454546
14349,헹굴,0.30434782608695654
14350,헹굼,-0.3428571428571428
14351,헹궈,-0.6179775280898876
14352,헹궈서,-0.05882352941176472
14353,혀,-0.5079872204472844
14354,혁명,0.8181818181818181
14355,혁신,0.4545454545454546
14356,현,-0.12727272727272726
14357,현관,-0.3724137931034483
14358,현관문,-0.6283185840707965
14359,현금,-0.5454545454545454
14360,현금영수증,-0.5
14361,현대,-0.5813953488372092
14362,현명,-0.574468085106383
14363,현미,-0.6666666666666667
14364,현상,-0.45911949685534587
14365,현실,-0.36000000000000004
14366,현장,-0.26190476190476186
14367,현재,0.054455445544554504
14368,현저히,-0.7627118644067796
14369,현제,-0.05882352941176472
14370,현지,-0.6761904761904762
14371,현혹,-0.9298245614035088
14372,현황,-0.25
14373,혈,-0.6521739130434783
14374,혈관,0.6190476190476191
14375,혈압,-0.03448275862068967
14376,혈액,0.4705882352941177
14377,혈행,0.9130434782608696
14378,혐오,-0.8461538461538463
14379,협,-0.52
14380,협력,-0.8
14381,협박,-0.8823529411764706
14382,협의,-0.8333333333333333
14383,형,-0.03448275862068967
14384,형광,0.14371257485029942
14385,형부,0.14285714285714285
14386,형사,0.09090909090909088
14387,형상,-0.8333333333333333
14388,형성,-0.6923076923076923
14389,형식,0.0
14390,형태,-0.11688311688311687
14391,형편,-0.9310344827586208
14392,형편없,-0.956989247311828
14393,형편없이,-0.8888888888888888
14394,혜민스님,0.8181818181818181
14395,혜택,0.5706806282722514
14396,호,0.16901408450704225
14397,호감,-0.23076923076923078
14398,호구,-0.9259259259259258
14399,호기심,-0.19999999999999996
14400,호대,-0.10588235294117648
14401,호도,-0.8571428571428572
14402,호두,0.0
14403,호떡,-0.7333333333333334
14404,호랑이,-0.18181818181818182
14405,호로,0.03448275862068967
14406,호르몬,0.26086956521739135
14407,호박,-0.5444444444444445
14408,호불호,0.042944785276073594
14409,호수,-0.5308641975308641
14410,호스,-0.39999999999999997
14411,호아,0.7419354838709677
14412,호원,-0.8571428571428572
14413,호일,0.11111111111111116
14414,호전,0.0
14415,호주,-0.5510204081632653
14416,호주머니,-0.6206896551724137
14417,호텔,-0.43396226415094336
14418,호피,0.4482758620689655
14419,호호,0.6000000000000001
14420,호호호,0.6923076923076923
14421,호호호호,0.8181818181818181
14422,호환,-0.5371900826446281
14423,호후,0.6730769230769231
14424,호흡,-0.14285714285714285
14425,호흡기,-0.75
14426,혹,-0.1923076923076923
14427,혹시,-0.2590673575129534
14428,혹시나,-0.3629929221435794
14429,혹여,-0.5
14430,혹여나,-0.2173913043478261
14431,혹은,-0.4098360655737705
14432,혹하,-0.8571428571428572
14433,혹한기,-0.2727272727272727
14434,혹해,-0.3846153846153846
14435,혹해서,-0.7297297297297298
14436,혹했,-0.6000000000000001
14437,혼,0.2264150943396226
14438,혼났,-0.7523809523809524
14439,혼동,-0.76
14440,혼란,-0.5
14441,혼방,-0.5454545454545454
14442,혼용,-0.8333333333333333
14443,혼자,0.1849267271458479
14444,혼합,-0.08724832214765099
14445,홀,-0.07692307692307687
14446,홀더,-0.42553191489361697
14447,홀딱,-0.3846153846153846
14448,홀랑,-0.6666666666666667
14449,홀로,-0.23809523809523814
14450,홀로그램,-0.2631578947368421
14451,홀릭,-0.3862068965517242
14452,홀린,0.3333333333333333
14453,홈,-0.1008814887365328
14454,홈쇼핑,-0.5384615384615385
14455,홈파티,0.25
14456,홈페이지,-0.4411764705882353
14457,홈플러스,-0.25
14458,홈피,-0.6666666666666667
14459,홍,0.21495327102803735
14460,홍로,-0.14285714285714285
14461,홍보,-0.2682926829268293
14462,홍삼,0.5609756097560976
14463,홍시,-0.8666666666666667
14464,홍조,0.21428571428571425
14465,홍진,0.3636363636363636
14466,홍천,-0.07692307692307687
14467,홍콩,-0.8666666666666667
14468,홍합,-0.9545454545454546
14469,홑겹,-0.9393939393939394
14470,화,-0.7876414273281114
14471,화가,-0.7894736842105263
14472,화끈,-0.48
14473,화나,-0.964824120603015
14474,화날,-0.5652173913043479
14475,화남,-0.9642857142857142
14476,화났,-0.7142857142857142
14477,화내,-0.945945945945946
14478,화단,0.4444444444444444
14479,화딱지,-0.8709677419354838
14480,화려,0.6153846153846154
14481,화력,0.5757575757575757
14482,화면,-0.18032046941999552
14483,화물,-0.6896551724137931
14484,화병,-0.30434782608695654
14485,화분,0.25432098765432104
14486,화사,0.593984962406015
14487,화살표,-0.625
14488,화상,-0.17073170731707316
14489,화요일,-0.3132530120481927
14490,화원,-0.4166666666666667
14491,화이,-0.06666666666666665
14492,화이트,0.019274376417233563
14493,화이트데이,0.3333333333333333
14494,화이트로,0.03614457831325302
14495,화이팅,0.6933333333333334
14496,화장,0.11049723756906077
14497,화장대,0.014925373134328401
14498,화장실,0.12540192926045018
14499,화장지,0.10344827586206895
14500,화장품,-0.06590257879656164
14501,화재,-0.29411764705882354
14502,화질,-0.18079096045197746
14503,화초,0.2758620689655173
14504,화학,-0.6579710144927535
14505,화학제품,-0.6190476190476191
14506,화한,0.10000000000000003
14507,화해,0.5555555555555556
14508,화환,-0.45238095238095233
14509,확,-0.31888544891640863
14510,확답,-0.8571428571428572
14511,확대,-0.631578947368421
14512,확률,-0.6521739130434783
14513,확보,-0.5053763440860215
14514,확산,-0.3846153846153846
14515,확신,-0.30434782608695654
14516,확실이,0.0
14517,확실히,0.3524317121918721
14518,확연,-0.7419354838709677
14519,확연히,-0.6756756756756757
14520,확인,-0.6925192519251926
14521,확장,0.04347826086956519
14522,확정,-0.4559017112768758
14523,환,-0.5903614457831325
14524,환경,0.31868131868131866
14525,환기,-0.23943661971830982
14526,환불,-0.9407655769768091
14527,환상,0.5294117647058822
14528,환자,0.2592592592592593
14529,환장,-0.09565217391304343
14530,환절기,0.6363636363636365
14531,환풍기,-0.23076923076923078
14532,환하,0.7281553398058251
14533,환한,0.368421052631579
14534,환해,0.8095238095238095
14535,환해서,0.6666666666666667
14536,환해졌,0.95
14537,활,-0.5714285714285714
14538,활동,0.4578947368421053
14539,활성,-0.3333333333333333
14540,활성제,0.8461538461538463
14541,활성탄,0.6363636363636365
14542,활용,0.29564193168433456
14543,활짝,-0.3333333333333333
14544,황,0.5974025974025974
14545,황금,0.7538461538461538
14546,황금색,0.29411764705882354
14547,황동,0.23076923076923078
14548,황색,-0.6666666666666667
14549,황태,0.5714285714285714
14550,황토,-0.2075471698113207
14551,황토색,-0.6585365853658536
14552,회,-0.4553014553014553
14553,회로,-0.5833333333333333
14554,회복,0.16666666666666669
14555,회사,-0.32874229793403403
14556,회색,-0.3752244165170557
14557,회색빛,-0.5918367346938775
14558,회수,-0.5606936416184971
14559,회신,-0.9230769230769231
14560,회용,-0.7560975609756098
14561,회원,0.026315789473684237
14562,회의,0.0
14563,회전,-0.5770308123249299
14564,회전판,-0.5238095238095237
14565,회정,-0.16666666666666669
14566,회중,-0.7801047120418849
14567,획,0.04347826086956519
14568,횟수,0.06666666666666665
14569,횡재,0.6923076923076923
14570,효,-0.020942408376963373
14571,효가,0.8461538461538463
14572,효과,0.11806488769437506
14573,효능,0.5357142857142858
14574,효도,0.9090909090909092
14575,효소,0.6363636363636365
14576,효암,0.6000000000000001
14577,효용,-0.4545454545454546
14578,효율,0.09933774834437087
14579,후,-0.27524957863347593
14580,후각,-0.19999999999999996
14581,후기,-0.22080032500507824
14582,후끈,0.23809523809523814
14583,후끈후끈,0.75
14584,후다닥,0.48148148148148145
14585,후드,0.12426035502958577
14586,후들후들,-0.2727272727272727
14587,후딱,0.5384615384615385
14588,후라이드,0.09090909090909088
14589,후라이팬,0.07534246575342468
14590,후레쉬,-0.2432432432432432
14591,후론,-0.07692307692307687
14592,후르츠,-0.3333333333333333
14593,후리,0.11111111111111116
14594,후리지아,0.411764705882353
14595,후면,-0.6090225563909775
14596,후미,-0.8999999999999999
14597,후반,0.06122448979591838
14598,후방,-0.8518518518518519
14599,후배,0.14285714285714285
14600,후보,-0.14285714285714285
14601,후속,-0.8333333333333333
14602,후숙,-0.10599078341013829
14603,후식,0.4285714285714286
14604,후지,-0.6000000000000001
14605,후진,-0.36170212765957444
14606,후질근,-0.9428571428571428
14607,후처리,-0.8571428571428572
14608,후추,-0.14563106796116504
14609,후크,-0.3365384615384615
14610,후프,0.826086956521739
14611,후회,-0.4808422506040732
14612,후회막급,-0.9245283018867925
14613,후회막심,-0.9805825242718447
14614,후후,0.48571428571428577
14615,후후후,0.8461538461538463
14616,훅,-0.3223140495867769
14617,훈,0.6923076923076923
14618,훈련,0.36170212765957444
14619,훈제,0.4601941747572815
14620,훌,0.6666666666666667
14621,훌라후프,0.7263157894736842
14622,훌쩍,0.4166666666666667
14623,훔쳐,-0.4482758620689655
14624,훗,0.6190476190476191
14625,훠,0.1578947368421053
14626,훤히,-0.7037037037037037
14627,훨,-0.006535947712418277
14628,훨씬,0.1913959613696225
14629,훼손,-0.6440677966101696
14630,휑하,-0.4545454545454546
14631,휘,-0.705685618729097
14632,휘뚜루마뚜루,0.4285714285714286
14633,휘리,0.6363636363636365
14634,휘발,-0.6000000000000001
14635,휘발유,-0.6153846153846154
14636,휘어져,-0.934959349593496
14637,휘어져서,-0.9252336448598131
14638,휘어졌,-0.5294117647058822
14639,휘어지,-0.625
14640,휘어진,-0.8285714285714285
14641,휘어짐,-0.6428571428571428
14642,휘청,-0.6153846153846154
14643,휘청거리,-0.09090909090909088
14644,휘청휘청,-0.7142857142857142
14645,휙,-0.5121951219512195
14646,휙휙,-0.8181818181818181
14647,휜,-0.4761904761904762
14648,휠,-0.49367088607594933
14649,휠씬,0.11111111111111116
14650,휨,-0.4375
14651,휴,-0.6662286465177398
14652,휴가,0.07416879795396425
14653,휴가철,0.0
14654,휴게소,-0.11111111111111116
14655,휴대,0.3761904761904762
14656,휴대용,0.07692307692307687
14657,휴대폰,-0.21172638436482089
14658,휴무,-0.2631578947368421
14659,휴식,0.375
14660,휴우,-0.625
14661,휴일,-0.18604651162790703
14662,휴지,-0.19590268886043538
14663,휴지통,-0.9148936170212767
14664,흉,-0.6521739130434783
14665,흉내,-0.5454545454545454
14666,흉터,-0.736842105263158
14667,흉하,-0.8421052631578947
14668,흐,-0.36111111111111116
14669,흐느적,-0.7575757575757576
14670,흐느적거리,-0.4444444444444444
14671,흐려,-0.4838709677419355
14672,흐려서,-0.29411764705882354
14673,흐르,-0.5060975609756098
14674,흐른,-0.5483870967741935
14675,흐를,-0.125
14676,흐름,-0.29411764705882354
14677,흐릅니다,-0.39999999999999997
14678,흐리,-0.6486486486486487
14679,흐린,-0.26666666666666666
14680,흐물거리,-0.5277777777777777
14681,흐물흐물,-0.8160237388724036
14682,흐미,-0.6774193548387097
14683,흐음,-0.16666666666666669
14684,흐트러,-0.4545454545454546
14685,흐트러지,-0.05882352941176472
14686,흐흐,0.4285714285714286
14687,흐흐흐,0.16666666666666669
14688,흑,-0.4336283185840708
14689,흑미,0.5
14690,흑백,-0.14285714285714285
14691,흑청,-0.05263157894736842
14692,흑흑,-0.40277777777777773
14693,흑흑흑,-0.6000000000000001
14694,흔,-0.6404494382022472
14695,흔들,-0.5238095238095237
14696,흔들거려,-0.8333333333333333
14697,흔들거리,-0.6645161290322581
14698,흔들거림,-0.3125
14699,흔들려,-0.7068965517241379
14700,흔들려서,-0.6056338028169015
14701,흔들리,-0.17307692307692313
14702,흔들릴,-0.19999999999999996
14703,흔들림,-0.08270676691729323
14704,흔들의자,-0.6666666666666667
14705,흔들흔들,-0.8141592920353982
14706,흔들흔들거리,-0.8823529411764706
14707,흔적,-0.7230769230769232
14708,흔치,0.6000000000000001
14709,흔하,0.52
14710,흔한,-0.4666666666666666
14711,흔히,-0.07692307692307687
14712,흘,-0.6444444444444444
14713,흘러,-0.6793893129770991
14714,흘러나오,-0.7575757575757576
14715,흘러나온,-0.5384615384615385
14716,흘러나와,-0.826086956521739
14717,흘러나왔,-0.6842105263157894
14718,흘러내려,-0.9545454545454546
14719,흘러내려가,-0.23076923076923078
14720,흘러내리,-0.2775919732441472
14721,흘러내릴,-0.13043478260869562
14722,흘러서,-0.7666666666666666
14723,흘러요,-0.6451612903225807
14724,흘렀,-0.7045454545454546
14725,흘려,-0.17647058823529416
14726,흘려서,-0.368421052631579
14727,흘렸,-0.4583333333333333
14728,흘리,-0.14492753623188404
14729,흘린,-0.7435897435897436
14730,흘림,-0.06666666666666665
14731,흙,-0.09851551956815113
14732,흙냄새,-0.6470588235294117
14733,흙먼지,-0.7142857142857142
14734,흙탕물,-0.6363636363636365
14735,흠,-0.29773822766036334
14736,흠뻑,-0.5333333333333334
14737,흠사,-0.47368421052631576
14738,흠잡,0.75
14739,흠집,-0.4553505535055351
14740,흠흠,-0.10000000000000003
14741,흡,-0.26011560693641617
14742,흡사,0.4545454545454546
14743,흡수,0.10323253388946818
14744,흡수력,0.375
14745,흡수성,0.3333333333333333
14746,흡수율,0.11111111111111116
14747,흡수제,-0.3913043478260869
14748,흡입,0.19999999999999996
14749,흡입구,-0.3333333333333333
14750,흡입력,0.41501976284584985
14751,흡족,0.913978494623656
14752,흡착,-0.6124031007751938
14753,흣,0.0
14754,흥,-0.5675675675675675
14755,흥건히,-0.8888888888888888
14756,흥미,0.12195121951219517
14757,흥분,0.6000000000000001
14758,흥하,0.7142857142857142
14759,흩어져,-0.4545454545454546
14760,희,-0.3333333333333333
14761,희끗희끗,-0.6666666666666667
14762,희망,-0.1785714285714286
14763,희색,-0.4666666666666666
14764,희석,-0.45945945945945943
14765,흰,-0.4713656387665199
14766,흰머리,-0.4545454545454546
14767,흰색,-0.2975113122171946
14768,흰옷,-0.7931034482758621
14769,히,0.5318850735809391
14770,히고,-0.2631578947368421
14771,히니,-0.4285714285714286
14772,히든,-0.040000000000000036
14773,히사,0.19999999999999996
14774,히알루론산,0.5714285714285714
14775,히터,0.3076923076923077
14776,히트,-0.06382978723404253
14777,히팅,-0.7894736842105263
14778,히히,0.9423076923076923
14779,히히히,0.6666666666666667
14780,히힛,0.8461538461538463
14781,힌,-0.34146341463414637
14782,힌지,-0.6470588235294117
